idx	term	form	rule	other_forms_surviving	verdict
1	Adam	أدام	R-D	NONE	KEEP
2	Address	أدرس	R-D	NONE	AMBIGUOUS
3	Address	الأدرس	R-D	NONE	KEEP
4	Admin	أدمن	R-D	NONE	KEEP
5	Admin	الأدمن	R-D	NONE	KEEP
6	Agile	أجايل	R-D	الأجايل	KEEP
7	Amazon	أمازون	R-D	NONE	KEEP
8	Android	أندرويد	R-B	NONE	KEEP
9	Android	الأندرويد	R-D	NONE	KEEP
10	Apache	أباتشي	R-D	NONE	KEEP
11	Apache	الأباتشي	R-D	NONE	KEEP
12	ARIMA	أريما	R-D	NONE	KEEP
13	ARIMA	الأريما	R-D	NONE	KEEP
14	Array	أراي	R-D	NONE	KEEP
15	Array	الأراي	R-D	NONE	KEEP
16	ASCII	آسكي	R-D	NONE	KEEP
17	ASCII	الآسكي	R-D	NONE	KEEP
18	Attack	أتاك	R-D	الأتاك	KEEP
19	Azure	أزور	R-D	NONE	KEEP
20	Backdoor	باكدور	R-D	الباكدور; الباك دور; باك دور	KEEP
21	Bash	الباش	R-D	NONE	KEEP
22	Bash	باش	R-D	NONE	KEEP
23	Bayes	بايز	R-D	NONE	KEEP
24	Berkeley	بيركلي	R-D	NONE	KEEP
25	Bernoulli	برنولي	R-D	NONE	KEEP
26	BERT	بيرت	R-D	NONE	KEEP
27	Bias	البايس	R-D	NONE	KEEP
28	Bias	بايس	R-D	NONE	KEEP
29	Binary	بايناري	R-D	البايناري	KEEP
30	BIOS	البايوس	R-D	NONE	KEEP
31	BIOS	بايوس	R-D	NONE	KEEP
32	bit	البت	R-D	NONE	KEEP
33	bit	بت	R-D	NONE	KEEP
34	bit	بيت	R-D	NONE	KEEP
35	Boolean	بوليان	R-D	البوليان	KEEP
36	branch	برانش	R-D	البرانش	KEEP
37	Branches	البرانشز	R-D	برانشز	KEEP
38	Bug	الباج	R-D	NONE	KEEP
39	Bug	باج	R-D	NONE	KEEP
40	Byte	البايت	R-B	NONE	KEEP
41	Byte	بايت	R-B	NONE	KEEP
42	Cache	الكاش	R-D	NONE	KEEP
43	Cache	كاش	R-D	NONE	KEEP
44	Cassandra	كاساندرا	R-D	NONE	KEEP
45	catch	كاتش	R-D	الكاتش	KEEP
46	Chart	الشارت	R-D	NONE	KEEP
47	Chart	شارت	R-D	NONE	KEEP
48	Cipher	سايفر	R-D	السايفر	KEEP
49	Class	الكلاس	R-D	NONE	KEEP
50	Class	كلاس	R-D	NONE	KEEP
51	clone	الكلون	R-D	NONE	KEEP
52	clone	كلون	R-D	NONE	KEEP
53	Cloud	كلاود	R-D	الكلاود	KEEP
54	Cluster	كلستر	R-D	الكلستر	KEEP
55	Code	الكود	R-B	NONE	KEEP
56	Code	كود	R-B	NONE	KEEP
57	Codes	كودز	R-D	الكودز	KEEP
58	Command	كوماند	R-D	الكوماند	KEEP
59	Commit	الكوميت	R-D	NONE	KEEP
60	Commit	كوميت	R-D	NONE	KEEP
61	Commits	كوميتس	R-D	الكوميتس	KEEP
62	Compose	كومبوز	R-D	الكومبوز	KEEP
63	Computer	الكمبيوتر	R-D	NONE	KEEP
64	Computer	كمبيوتر	R-D	NONE	KEEP
65	Connection	الكونكشن	R-D	كونكشن	KEEP
66	Container	الكونتينر	R-D	كونتينر	KEEP
67	Cookie	الكوكي	R-D	NONE	KEEP
68	Cookie	كوكي	R-D	NONE	KEEP
69	Cookies	الكوكيز	R-D	NONE	KEEP
70	Cookies	كوكيز	R-D	NONE	KEEP
71	Corpus	كوربس	R-D	الكوربس	KEEP
72	Data	الداتا	R-D	NONE	KEEP
73	Data	داتا	R-D	NONE	KEEP
74	Database	الداتابيز	R-D	الداتا بيز; داتا بيز	KEEP
